item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
1,1a,Is this a true or a false statement?,T1,True/False,True,False,Some apples are fruits.,NA
1,2a,Is this a true or a false statement?,T2,True,True,False,Some fruits are apples.,NA
1,3a,Is this a true or a false statement?,T3,False,True,False,Some apples are cities.,NA
1,4a,Is this a true or a false statement?,T4,True,True,False,All apples are fruits.,NA
1,5a,Is this a true or a false statement?,T5,False,True,False,All fruits are apples.,NA
1,6a,Is this a true or a false statement?,T6,False,True,False,All apples are cities.,NA
1,1b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the apples are red.,grid_image_01_A_100.png
1,2b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the apples are red.,grid_image_01_B_33.png
1,3b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the apples are red.,grid_image_01_C_0.png
1,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the apples are red.,grid_image_01_A_100.png
1,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the apples are red.,grid_image_01_B_33.png
1,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the apples are red.,grid_image_01_C_0.png
1,1c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some apples are fruits.,NA
1,2c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some fruits are apples.,NA
1,3c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some apples are cities.,NA
1,4c,Is this a good or a bad statement?,T4,Good,Good,Bad,All apples are fruits.,NA
1,5c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All fruits are apples.,NA
1,6c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All apples are cities.,NA
1,1d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the apples are red.,grid_image_01_A_100.png
1,2d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the apples are red.,grid_image_01_B_33.png
1,3d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the apples are red.,grid_image_01_C_0.png
1,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the apples are red.,grid_image_01_A_100.png
1,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the apples are red.,grid_image_01_B_33.png
1,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the apples are red.,grid_image_01_C_0.png
2,6a,Is this a true or a false statement?,T1,True/False,True,False,Some horses are mammals.,NA
2,1a,Is this a true or a false statement?,T2,True,True,False,Some mammals are horses.,NA
2,2a,Is this a true or a false statement?,T3,False,True,False,Some horses are plants.,NA
2,3a,Is this a true or a false statement?,T4,True,True,False,All horses are mammals.,NA
2,4a,Is this a true or a false statement?,T5,False,True,False,All mammals are horses.,NA
2,5a,Is this a true or a false statement?,T6,False,True,False,All horses are plants.,NA
2,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the horses are brown.,grid_image_02_A_100.png
2,1b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the horses are brown.,grid_image_02_B_33.png
2,2b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the horses are brown.,grid_image_02_C_0.png
2,3b,Is this a true or a false description of the picture?,T4,True,True,False,All of the horses are brown.,grid_image_02_A_100.png
2,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the horses are brown.,grid_image_02_B_33.png
2,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the horses are brown.,grid_image_02_C_0.png
2,6c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some horses are mammals.,NA
2,1c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some mammals are horses.,NA
2,2c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some horses are plants.,NA
2,3c,Is this a good or a bad statement?,T4,Good,Good,Bad,All horses are mammals.,NA
2,4c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All mammals are horses.,NA
2,5c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All horses are plants.,NA
2,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the horses are brown.,grid_image_02_A_100.png
2,1d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the horses are brown.,grid_image_02_B_33.png
2,2d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the horses are brown.,grid_image_02_C_0.png
2,3d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the horses are brown.,grid_image_02_A_100.png
2,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the horses are brown.,grid_image_02_B_33.png
2,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the horses are brown.,grid_image_02_C_0.png
3,5a,Is this a true or a false statement?,T1,True/False,True,False,Some circles are shapes.,NA
3,6a,Is this a true or a false statement?,T2,True,True,False,Some shapes are circles.,NA
3,1a,Is this a true or a false statement?,T3,False,True,False,Some circles are sounds.,NA
3,2a,Is this a true or a false statement?,T4,True,True,False,All circles are shapes.,NA
3,3a,Is this a true or a false statement?,T5,False,True,False,All shapes are circles.,NA
3,4a,Is this a true or a false statement?,T6,False,True,False,All circles are sounds.,NA
3,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the circles are blue.,grid_image_03_A_100.png
3,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the circles are blue.,grid_image_03_B_33.png
3,1b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the circles are blue.,grid_image_03_C_0.png
3,2b,Is this a true or a false description of the picture?,T4,True,True,False,All of the circles are blue.,grid_image_03_A_100.png
3,3b,Is this a true or a false description of the picture?,T5,False,True,False,All of the circles are blue.,grid_image_03_B_33.png
3,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the circles are blue.,grid_image_03_C_0.png
3,5c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some circles are shapes.,NA
3,6c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some shapes are circles.,NA
3,1c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some circles are sounds.,NA
3,2c,Is this a good or a bad statement?,T4,Good,Good,Bad,All circles are shapes.,NA
3,3c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All shapes are circles.,NA
3,4c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All circles are sounds.,NA
3,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the circles are blue.,grid_image_03_A_100.png
3,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the circles are blue.,grid_image_03_B_33.png
3,1d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the circles are blue.,grid_image_03_C_0.png
3,2d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the circles are blue.,grid_image_03_A_100.png
3,3d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the circles are blue.,grid_image_03_B_33.png
3,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the circles are blue.,grid_image_03_C_0.png
4,4a,Is this a true or a false statement?,T1,True/False,True,False,Some houses are buildings.,NA
4,5a,Is this a true or a false statement?,T2,True,True,False,Some buildings are houses.,NA
4,6a,Is this a true or a false statement?,T3,False,True,False,Some houses are colors.,NA
4,1a,Is this a true or a false statement?,T4,True,True,False,All houses are buildings.,NA
4,2a,Is this a true or a false statement?,T5,False,True,False,All buildings are houses.,NA
4,3a,Is this a true or a false statement?,T6,False,True,False,All houses are colors.,NA
4,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the houses are mansions.,grid_image_04_A_100.png
4,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the houses are mansions.,grid_image_04_B_33.png
4,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the houses are mansions.,grid_image_04_C_0.png
4,1b,Is this a true or a false description of the picture?,T4,True,True,False,All of the houses are mansions.,grid_image_04_A_100.png
4,2b,Is this a true or a false description of the picture?,T5,False,True,False,All of the houses are mansions.,grid_image_04_B_33.png
4,3b,Is this a true or a false description of the picture?,T6,False,True,False,All of the houses are mansions.,grid_image_04_C_0.png
4,4c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some houses are buildings.,NA
4,5c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some buildings are houses.,NA
4,6c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some houses are colors.,NA
4,1c,Is this a good or a bad statement?,T4,Good,Good,Bad,All houses are buildings.,NA
4,2c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All buildings are houses.,NA
4,3c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All houses are colors.,NA
