item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
1,1a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some apples are fruits.,NA
1,2a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some fruits are apples.,NA
1,3a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some apples are cities.,NA
1,1b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the apples are red.,grid_image_01_A_target.png
1,2b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the apples are red.,grid_image_01_B_controlT.png
1,3b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the apples are red.,grid_image_01_C_controlF.png
1,1c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some apples are fruits.,NA
1,2c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some fruits are apples.,NA
1,3c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some apples are cities.,NA
1,1d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the apples are red.,grid_image_01_A_target.png
1,2d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the apples are red.,grid_image_01_B_controlT.png
1,3d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the apples are red.,grid_image_01_C_controlF.png
2,3a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some horses are mammals.,NA
2,1a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some mammals are horses.,NA
2,2a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some horses are plants.,NA
2,3b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the horses are brown.,grid_image_02_A_target.png
2,1b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the horses are brown.,grid_image_02_B_controlT.png
2,2b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the horses are brown.,grid_image_02_C_controlF.png
2,3c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some horses are mammals.,NA
2,1c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some mammals are horses.,NA
2,2c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some horses are plants.,NA
2,3d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the horses are brown.,grid_image_02_A_target.png
2,1d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the horses are brown.,grid_image_02_B_controlT.png
2,2d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the horses are brown.,grid_image_02_C_controlF.png
3,2a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some circles are shapes.,NA
3,3a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some shapes are circles.,NA
3,1a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some circles are sounds.,NA
3,2b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the circles are blue.,grid_image_03_A_target.png
3,3b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the circles are blue.,grid_image_03_B_controlT.png
3,1b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the circles are blue.,grid_image_03_C_controlF.png
3,2c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some circles are shapes.,NA
3,3c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some shapes are circles.,NA
3,1c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some circles are sounds.,NA
3,2d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the circles are blue.,grid_image_03_A_target.png
3,3d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the circles are blue.,grid_image_03_B_controlT.png
3,1d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the circles are blue.,grid_image_03_C_controlF.png
4,1a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some houses are buildings.,NA
4,2a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some buildings are houses.,NA
4,3a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some houses are colors.,NA
4,1b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the houses are mansions.,grid_image_04_A_target.png
4,2b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the houses are mansions.,grid_image_04_B_controlT.png
4,3b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the houses are mansions.,grid_image_04_C_controlF.png
4,1c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some houses are buildings.,NA
4,2c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some buildings are houses.,NA
4,3c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some houses are colors.,NA
4,1d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the houses are mansions.,grid_image_04_A_target.png
4,2d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the houses are mansions.,grid_image_04_B_controlT.png
4,3d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the houses are mansions.,grid_image_04_C_controlF.png
5,3a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some guitars are musical instruments.,NA
5,1a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some musical instruments are guitars.,NA
5,2a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some guitars are sports teams.,NA
5,3b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the guitars are electric.,grid_image_05_A_target.png
5,1b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the guitars are electric.,grid_image_05_B_controlT.png
5,2b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the guitars are electric.,grid_image_05_C_controlF.png
5,3c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some guitars are musical instruments.,NA
5,1c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some musical instruments are guitars.,NA
5,2c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some guitars are sports teams.,NA
5,3d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the guitars are electric.,grid_image_05_A_target.png
5,1d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the guitars are electric.,grid_image_05_B_controlT.png
5,2d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the guitars are electric.,grid_image_05_C_controlF.png
6,2a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some ducks are birds.,NA
6,3a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some birds are ducks.,NA
6,1a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some ducks are numbers.,NA
6,2b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the ducks are white.,grid_image_06_A_target.png
6,3b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the ducks are white.,grid_image_06_B_controlT.png
6,1b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the ducks are white.,grid_image_06_C_controlF.png
6,2c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some ducks are birds.,NA
6,3c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some birds are ducks.,NA
6,1c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some ducks are numbers.,NA
6,2d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the ducks are white.,grid_image_06_A_target.png
6,3d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the ducks are white.,grid_image_06_B_controlT.png
6,1d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the ducks are white.,grid_image_06_C_controlF.png
7,1a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some tulips are flowers.,NA
7,2a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some flowers are tulips.,NA
7,3a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some tulips are stars.,NA
