item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
p1,4b,Is this a true or a false description of the picture?,practiceT,True,True,False,There are nine tennis balls.,grid_image_p1.png
p1,5b,Is this a true or a false description of the picture?,practiceT,True,True,False,There are nine tennis balls.,grid_image_p1.png
p1,6b,Is this a true or a false description of the picture?,practiceT,True,True,False,There are nine tennis balls.,grid_image_p1.png
p1,4d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,There are nine tennis balls.,grid_image_p1.png
p1,5d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,There are nine tennis balls.,grid_image_p1.png
p1,6d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,There are nine tennis balls.,grid_image_p1.png
p2,4b,Is this a true or a false description of the picture?,practiceF,False,True,False,"In the first row from above, there are smartphones.",grid_image_p2.png
p2,5b,Is this a true or a false description of the picture?,practiceF,False,True,False,"In the first row from above, there are smartphones.",grid_image_p2.png
p2,6b,Is this a true or a false description of the picture?,practiceF,False,True,False,"In the first row from above, there are smartphones.",grid_image_p2.png
p2,4d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"In the first row from above, there are smartphones.",grid_image_p2.png
p2,5d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"In the first row from above, there are smartphones.",grid_image_p2.png
p2,6d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"In the first row from above, there are smartphones.",grid_image_p2.png
p3,4b,Is this a true or a false description of the picture?,practiceF,False,True,False,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,5b,Is this a true or a false description of the picture?,practiceF,False,True,False,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,6b,Is this a true or a false description of the picture?,practiceF,False,True,False,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,4d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,5d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p3,6d,Is this a good or a bad description of the picture?,practiceF,Bad,Good,Bad,"Right in the middle, there is a plus sign.",grid_image_p3.png
p4,4b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,5b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,6b,Is this a true or a false description of the picture?,practiceT,True,True,False,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,4d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,5d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
p4,6d,Is this a good or a bad description of the picture?,practiceT,Good,Good,Bad,"In the upper right corner, there is a tomato.",grid_image_p4.png
